hygiene,awareness,government,economy,action,population,connections
++,o,++,o,putUnderQuarantine,5790,8
+,-,+,--,closeAirport,3936,6
o,o,o,o,putUnderQuarantine,4569,8
++,+,++,o,closeAirport,5021,8
++,++,o,o,putUnderQuarantine,5101,8
++,++,o,-,putUnderQuarantine,5101,8
o,+,o,o,putUnderQuarantine,931,5
o,o,o,-,putUnderQuarantine,4558,8
o,+,++,-,putUnderQuarantine,930,5
o,o,o,--,exertInfluence,335,3
o,+,++,-,applyHygienicMeasures,930,5
-,--,-,--,launchCampaign,514,6
-,o,o,--,exertInfluence,98,2
-,o,-,--,closeAirport,3113,9
-,-,-,--,putUnderQuarantine,1056,5
-,-,-,--,putUnderQuarantine,422,5
o,o,o,o,launchCampaign,335,3
-,-,-,--,exertInfluence,422,5
o,-,-,--,closeAirport,1319,7
+,o,o,--,closeAirport,1443,6
+,o,o,--,closeAirport,1442,6
+,o,o,--,closeAirport,1441,6
-,o,o,-,putUnderQuarantine,322,2
++,++,o,--,exertInfluence,135,2
+,o,+,--,exertInfluence,1026,7
-,o,o,--,exertInfluence,367,5
++,o,o,+,launchCampaign,1026,7
++,+,o,-,putUnderQuarantine,1026,7
++,o,-,o,closeAirport,1440,6
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
++,+,++,-,launchCampaign,1026,7
++,++,++,-,closeAirport,1026,7
++,++,o,-,putUnderQuarantine,925,7
-,-,-,-,putUnderQuarantine,2082,5
-,o,--,-,exertInfluence,1146,5
-,--,-,-,callElections,1711,6
o,-,--,-,closeAirport,4600,9
-,-,--,o,closeAirport,3352,7
--,+,--,--,putUnderQuarantine,1002,5
--,+,--,--,applyHygienicMeasures,1002,5
o,-,--,--,putUnderQuarantine,1927,5
o,-,--,--,putUnderQuarantine,1927,5
o,-,--,--,putUnderQuarantine,837,7
o,-,--,--,closeAirport,722,7
-,o,--,--,closeAirport,666,6
-,o,--,--,closeAirport,666,6
-,-,--,--,putUnderQuarantine,436,5
-,-,--,--,callElections,436,5
+,+,--,o,callElections,1407,5
+,+,-,--,putUnderQuarantine,17,0
++,++,--,o,callElections,429,3
-,-,--,--,callElections,408,5
o,o,--,--,closeAirport,2554,12
o,-,o,-,putUnderQuarantine,1594,5
-,--,-,-,putUnderQuarantine,633,6
+,o,o,o,putUnderQuarantine,11,0
-,-,-,-,closeAirport,1595,6
-,--,-,-,putUnderQuarantine,617,6
o,o,o,o,closeAirport,1607,7
-,o,-,o,closeAirport,3343,9
-,-,-,-,putUnderQuarantine,405,5
-,-,-,o,closeAirport,1396,7
-,--,o,-,putUnderQuarantine,541,6
-,-,-,-,putUnderQuarantine,2939,8
-,-,--,o,putUnderQuarantine,710,5
-,o,--,-,exertInfluence,442,6
-,-,--,o,medication,872,6
-,-,-,-,putUnderQuarantine,11860,8
-,--,o,o,closeAirport,1711,6
-,--,o,o,closeAirport,1711,6
-,--,o,o,closeAirport,1711,6
-,--,o,o,putUnderQuarantine,1711,6
-,--,o,o,closeAirport,733,6
o,o,-,-,putUnderQuarantine,4152,8
--,o,o,-,exertInfluence,339,5
-,o,-,o,callElections,2881,9
-,-,-,o,putUnderQuarantine,731,5
o,-,-,o,closeAirport,844,6
o,-,-,o,closeConnection,731,5
-,-,-,o,putUnderQuarantine,2750,5
-,-,-,--,exertInfluence,3937,6
o,o,o,o,closeAirport,27940,9
o,o,-,-,closeAirport,2128,7
-,o,--,--,callElections,1240,6
-,-,--,--,callElections,596,5
-,o,--,--,putUnderQuarantine,454,3
-,o,--,--,exertInfluence,147,2
-,o,-,--,exertInfluence,741,5
o,o,-,--,launchCampaign,663,5
-,o,--,--,closeAirport,263,3
-,-,-,-,putUnderQuarantine,2082,5
-,-,-,o,closeAirport,3352,7
-,-,-,o,callElections,166,5
o,o,o,o,putUnderQuarantine,423,3
o,o,o,+,putUnderQuarantine,503,6
o,o,o,o,closeAirport,3549,8
o,o,o,o,putUnderQuarantine,3532,8
-,-,o,-,putUnderQuarantine,11162,8
-,--,-,-,putUnderQuarantine,1711,6
-,-,--,-,putUnderQuarantine,1169,5
-,-,-,-,exertInfluence,2082,5
-,-,-,o,putUnderQuarantine,3937,6
o,+,o,o,applyHygienicMeasures,8156,8
-,o,++,o,launchCampaign,882,5
+,o,o,o,putUnderQuarantine,14,0
o,o,-,o,closeAirport,3688,9
--,o,o,-,putUnderQuarantine,414,5
--,o,o,-,applyHygienicMeasures,376,5
-,-,-,o,putUnderQuarantine,1161,6
-,-,-,o,putUnderQuarantine,1136,6
-,-,-,-,putUnderQuarantine,392,5
o,+,o,++,applyHygienicMeasures,781,5
++,++,o,++,putUnderQuarantine,781,5
++,++,o,o,putUnderQuarantine,781,5
o,o,-,o,putUnderQuarantine,498,5
o,o,o,+,closeAirport,3042,8
o,o,-,+,applyHygienicMeasures,498,5
o,o,o,+,launchCampaign,3042,8
o,++,o,+,applyHygienicMeasures,3042,8
+,+,o,+,closeAirport,341,7
o,o,o,-,closeAirport,3536,8
o,+,o,-,closeAirport,3536,8
+,+,o,+,putUnderQuarantine,341,7
-,o,-,o,callElections,2881,9
o,--,+,-,closeAirport,524,6
o,--,+,-,closeAirport,524,6
o,--,+,-,closeAirport,524,6
-,-,-,o,putUnderQuarantine,408,5
-,-,-,o,callElections,408,5
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
-,-,-,-,putUnderQuarantine,1117,6
-,-,-,-,exertInfluence,242,5
-,-,-,-,putUnderQuarantine,1117,6
-,-,o,--,putUnderQuarantine,1235,7
+,o,+,o,putUnderQuarantine,184,3
+,o,+,o,putUnderQuarantine,184,3
o,o,-,--,putUnderQuarantine,1680,9
o,o,o,o,putUnderQuarantine,233,3
-,o,-,--,exertInfluence,280,3
o,o,o,-,putUnderQuarantine,164,2
o,o,o,--,exertInfluence,233,3
o,o,o,+,putUnderQuarantine,233,3
+,o,o,o,putUnderQuarantine,233,3
-,-,o,--,closeAirport,1230,7
-,--,-,-,closeAirport,1711,6
-,--,-,-,closeAirport,1711,6
-,-,-,-,closeAirport,1711,6
-,o,-,-,exertInfluence,2105,6
o,-,-,o,closeAirport,954,6
-,-,-,-,closeAirport,943,6
-,-,o,-,closeAirport,7158,8
o,-,-,o,putUnderQuarantine,2046,9
o,-,-,o,putUnderQuarantine,2060,6
+,+,o,+,putUnderQuarantine,13,0
++,+,o,+,putUnderQuarantine,13,0
o,o,--,o,callElections,1046,6
-,-,--,-,putUnderQuarantine,382,5
-,-,--,-,putUnderQuarantine,367,5
-,-,--,-,callElections,675,5
-,-,--,o,putUnderQuarantine,1203,7
+,+,o,++,putUnderQuarantine,836,5
o,-,--,-,closeAirport,4118,8
o,o,--,o,closeAirport,14296,9
--,o,--,-,putUnderQuarantine,337,5
o,o,o,o,applyHygienicMeasures,761,7
++,o,o,o,closeAirport,761,7
++,o,o,o,putUnderQuarantine,761,7
-,-,--,+,putUnderQuarantine,342,5
+,o,--,o,putUnderQuarantine,69,4
++,+,--,+,putUnderQuarantine,831,5
++,+,--,+,putUnderQuarantine,831,5
-,-,-,-,putUnderQuarantine,11860,8
-,-,-,o,closeAirport,2406,6
-,-,-,o,putUnderQuarantine,1123,5
-,o,o,++,putUnderQuarantine,19,0
o,-,-,-,closeAirport,1592,6
o,-,-,-,exertInfluence,434,5
o,-,-,o,closeAirport,753,6
+,++,+,+,putUnderQuarantine,31,0
-,-,-,o,callElections,1020,5
+,++,+,+,putUnderQuarantine,31,0
o,-,o,-,applyHygienicMeasures,644,7
o,-,++,o,closeAirport,677,6
o,-,++,o,putUnderQuarantine,677,6
o,-,++,o,closeConnection,621,6
-,-,--,-,callElections,1169,5
-,--,--,++,closeAirport,1711,6
o,-,-,-,putUnderQuarantine,11383,8
o,-,-,-,putUnderQuarantine,11383,8
o,-,o,-,putUnderQuarantine,11383,8
o,-,o,-,closeAirport,11383,8
-,o,--,-,putUnderQuarantine,2109,6
o,-,o,-,closeAirport,8630,8
o,o,o,o,launchCampaign,3104,8
-,-,--,o,putUnderQuarantine,885,6
-,o,-,+,putUnderQuarantine,98,2
-,-,-,-,closeAirport,11860,8
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,-,exertInfluence,1146,5
o,-,-,-,closeAirport,500,6
o,-,-,-,exertInfluence,1094,9
-,o,-,-,putUnderQuarantine,171,3
o,-,o,o,launchCampaign,996,5
+,o,-,-,putUnderQuarantine,996,5
++,o,o,--,putUnderQuarantine,54,4
o,o,o,--,launchCampaign,1208,6
-,-,--,-,putUnderQuarantine,1110,5
-,-,-,-,putUnderQuarantine,815,5
-,-,-,--,closeAirport,3937,6
o,-,-,-,closeAirport,4419,9
o,+,o,o,putUnderQuarantine,1619,7
o,+,o,o,closeAirport,707,6
o,+,-,o,applyHygienicMeasures,992,7
+,++,o,-,putUnderQuarantine,13,0
o,o,o,-,exertInfluence,188,3
-,-,-,--,closeAirport,1277,6
-,-,-,--,closeAirport,1996,7
o,o,o,--,putUnderQuarantine,309,5
o,o,o,--,putUnderQuarantine,309,5
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,-,launchCampaign,1711,6
-,-,--,o,callElections,1169,5
o,o,o,o,putUnderQuarantine,25530,9
o,o,o,o,putUnderQuarantine,2393,6
-,o,-,-,exertInfluence,6992,8
-,o,-,o,closeAirport,4929,9
o,-,-,o,closeAirport,2772,9
-,-,o,-,putUnderQuarantine,2326,6
o,o,o,o,closeAirport,19686,9
-,o,-,o,putUnderQuarantine,227,5
-,o,-,-,putUnderQuarantine,1594,5
o,o,-,o,closeAirport,2017,6
--,o,--,-,putUnderQuarantine,365,5
-,o,--,-,exertInfluence,4484,8
-,-,--,-,closeAirport,1323,6
-,o,--,++,putUnderQuarantine,4484,8
-,-,--,o,putUnderQuarantine,843,6
-,-,--,o,callElections,997,5
o,+,-,-,putUnderQuarantine,783,6
o,+,--,-,putUnderQuarantine,755,6
-,-,-,-,closeAirport,11860,8
-,--,-,-,launchCampaign,1711,6
-,o,-,-,closeAirport,2200,6
-,o,-,-,putUnderQuarantine,2200,6
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
-,-,--,-,exertInfluence,1169,5
-,-,-,-,callElections,3937,6
+,o,+,+,putUnderQuarantine,639,2
--,o,o,o,applyHygienicMeasures,1055,5
o,o,-,-,closeAirport,2109,6
o,o,o,+,putUnderQuarantine,6123,8
-,-,-,-,closeAirport,4485,8
-,-,-,-,exertInfluence,4485,8
-,-,-,o,callElections,2406,6
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
-,o,--,-,closeAirport,718,6
-,o,--,-,putUnderQuarantine,703,6
++,+,-,+,closeAirport,13964,9
++,++,-,+,closeAirport,13964,9
++,++,o,+,closeAirport,13964,9
++,++,o,+,closeAirport,13964,9
--,o,o,-,applyHygienicMeasures,337,5
++,++,o,+,closeAirport,13964,9
o,-,--,+,closeAirport,1704,9
o,-,--,-,applyHygienicMeasures,591,5
o,o,-,o,putUnderQuarantine,14326,9
o,o,-,o,closeAirport,14326,9
o,o,--,+,closeAirport,1704,9
-,-,--,o,putUnderQuarantine,1019,5
+,o,--,o,putUnderQuarantine,14326,9
-,o,--,-,putUnderQuarantine,392,5
-,o,--,o,closeAirport,1235,7
o,o,--,o,putUnderQuarantine,1481,7
o,o,--,o,putUnderQuarantine,127,2
o,o,--,+,putUnderQuarantine,459,5
++,o,o,+,putUnderQuarantine,389,2
-,o,--,-,putUnderQuarantine,392,5
o,o,--,+,callElections,459,5
o,o,-,o,callElections,459,5
o,o,--,-,closeAirport,4082,8
o,o,o,o,launchCampaign,459,5
o,o,--,-,callElections,4082,8
-,o,--,-,callElections,392,5
+,o,--,o,closeAirport,14245,9
o,-,--,o,closeAirport,200,6
o,o,--,+,putUnderQuarantine,313,5
-,-,--,-,putUnderQuarantine,1169,5
o,o,o,o,putUnderQuarantine,419,4
o,-,-,o,putUnderQuarantine,1244,6
-,o,-,-,putUnderQuarantine,1831,6
o,o,o,o,closeAirport,25198,9
-,o,o,o,putUnderQuarantine,621,5
o,-,-,o,putUnderQuarantine,1244,9
o,o,o,+,launchCampaign,6517,9
-,-,-,o,closeAirport,766,6
-,-,-,o,putUnderQuarantine,766,6
-,-,-,o,closeAirport,766,6
-,-,-,++,vaccine,254,5
-,-,-,-,putUnderQuarantine,11860,8
o,-,-,-,putUnderQuarantine,4600,9
o,-,-,-,putUnderQuarantine,4600,9
-,o,-,-,putUnderQuarantine,2200,6
-,--,-,-,closeAirport,1379,6
-,o,-,-,closeAirport,1728,6
-,o,o,+,putUnderQuarantine,19,0
-,o,-,o,putUnderQuarantine,2881,9
-,-,o,-,closeAirport,4167,8
-,+,--,o,putUnderQuarantine,2881,9
-,-,o,-,closeAirport,4167,8
-,-,--,-,callElections,1324,6
-,-,--,o,callElections,463,5
o,-,--,o,medication,201,6
++,o,o,o,closeAirport,28860,9
++,+,o,o,closeAirport,28860,9
++,+,o,o,closeAirport,28860,9
o,o,-,o,putUnderQuarantine,500,4
-,o,-,-,closeAirport,7080,9
o,o,-,o,putUnderQuarantine,389,4
o,o,o,o,putUnderQuarantine,5089,8
o,o,o,o,putUnderQuarantine,891,5
o,-,-,o,callElections,1545,6
-,-,-,o,putUnderQuarantine,591,5
-,-,-,o,putUnderQuarantine,1991,5
-,o,--,-,callElections,965,5
o,-,-,o,closeAirport,3293,6
-,o,-,-,closeAirport,1423,6
-,o,-,-,closeAirport,1311,6
-,o,-,o,putUnderQuarantine,2251,7
o,-,o,o,closeAirport,3883,9
o,-,o,o,closeAirport,3112,9
-,o,-,-,closeAirport,1598,7
-,o,-,-,putUnderQuarantine,505,3
-,o,o,-,medication,29,0
-,-,--,-,callElections,1169,5
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,-,putUnderQuarantine,3937,6
-,-,+,-,putUnderQuarantine,961,5
-,o,--,-,callElections,1298,6
o,-,-,o,closeAirport,2854,9
-,o,--,o,callElections,4928,9
-,-,-,-,putUnderQuarantine,6990,8
-,-,--,o,callElections,414,5
-,-,-,-,putUnderQuarantine,6990,8
o,o,-,-,applyHygienicMeasures,789,5
o,o,--,o,closeAirport,918,6
o,o,--,o,putUnderQuarantine,2140,7
o,-,--,-,closeAirport,6990,8
o,-,--,-,closeAirport,6990,8
+,o,--,o,putUnderQuarantine,19686,9
-,-,--,o,putUnderQuarantine,1534,5
o,-,--,o,putUnderQuarantine,1285,6
o,o,--,o,closeAirport,1531,6
-,o,--,-,putUnderQuarantine,2415,13
o,o,--,o,callElections,1531,6
o,o,++,o,closeAirport,1531,6
o,+,++,o,putUnderQuarantine,1531,6
o,+,+,++,putUnderQuarantine,1301,6
o,+,+,++,closeConnection,1194,6
-,-,--,-,putUnderQuarantine,682,5
-,--,-,--,exertInfluence,1409,6
--,o,o,--,applyHygienicMeasures,914,5
o,o,o,--,putUnderQuarantine,9026,9
o,-,-,-,putUnderQuarantine,1265,5
-,o,-,--,callElections,4898,9
o,o,o,--,putUnderQuarantine,3644,8
-,-,o,--,exertInfluence,370,5
o,-,o,--,closeAirport,6724,8
o,o,-,-,closeAirport,2419,9
o,-,o,--,putUnderQuarantine,5907,8
o,o,-,-,closeAirport,2073,9
o,-,-,--,closeAirport,1104,6
-,-,-,--,putUnderQuarantine,644,5
o,o,o,--,closeAirport,1241,6
+,++,o,--,closeAirport,2840,7
+,++,o,--,exertInfluence,2840,7
+,++,o,+,putUnderQuarantine,2840,7
++,o,+,--,putUnderQuarantine,1136,7
++,o,+,--,closeAirport,1136,7
++,o,+,--,exertInfluence,954,7
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
o,o,+,o,putUnderQuarantine,6773,9
o,o,+,o,closeAirport,6773,9
-,-,-,o,closeAirport,1004,6
-,o,--,o,putUnderQuarantine,3482,9
o,-,-,-,exertInfluence,402,6
o,o,o,o,closeAirport,5606,9
-,--,--,-,exertInfluence,942,6
-,-,--,-,putUnderQuarantine,3524,8
-,o,--,o,callElections,2037,9
-,-,-,-,putUnderQuarantine,11860,8
-,-,-,o,putUnderQuarantine,3352,7
-,o,-,o,putUnderQuarantine,3427,9
-,o,-,o,putUnderQuarantine,2017,7
-,o,-,o,putUnderQuarantine,2017,7
-,-,-,-,putUnderQuarantine,418,5
-,-,o,o,putUnderQuarantine,394,5
+,o,o,o,launchCampaign,339,3
-,-,-,-,putUnderQuarantine,11860,8
-,--,-,-,closeAirport,937,6
-,-,-,-,putUnderQuarantine,1478,6
-,-,-,-,putUnderQuarantine,720,5
-,o,-,-,closeAirport,705,6
o,-,-,o,putUnderQuarantine,1704,9
-,-,-,o,putUnderQuarantine,1020,5
-,--,-,-,closeAirport,541,6
+,-,-,+,putUnderQuarantine,1704,9
+,-,-,+,putUnderQuarantine,1704,9
--,+,o,o,applyHygienicMeasures,340,5
o,o,++,o,putUnderQuarantine,930,6
-,-,-,-,putUnderQuarantine,541,6
++,o,++,+,closeAirport,930,6
++,o,++,+,putUnderQuarantine,930,6
++,o,++,+,launchCampaign,930,6
-,o,-,-,launchCampaign,694,6
-,-,-,o,putUnderQuarantine,242,5
o,-,-,-,callElections,392,5
+,o,o,o,putUnderQuarantine,14330,9
o,-,-,o,putUnderQuarantine,686,6
-,-,o,-,exertInfluence,360,5
o,-,o,-,applyHygienicMeasures,590,5
o,+,o,o,putUnderQuarantine,519,5
o,-,o,++,putUnderQuarantine,360,5
o,-,o,o,launchCampaign,360,5
o,o,o,o,applyHygienicMeasures,360,5
++,o,o,o,putUnderQuarantine,360,5
o,o,o,o,launchCampaign,215,4
o,o,o,o,closeAirport,28860,9
o,-,o,-,exertInfluence,840,6
o,o,o,o,closeAirport,22668,9
o,o,o,o,putUnderQuarantine,21246,9
-,-,-,-,putUnderQuarantine,831,5
-,-,--,-,callElections,422,5
-,-,-,-,putUnderQuarantine,831,5
-,o,-,-,launchCampaign,858,6
-,o,-,o,closeAirport,3482,9
-,-,-,-,putUnderQuarantine,649,6
-,-,-,-,closeAirport,600,6
-,-,-,-,closeAirport,591,6
-,-,o,-,putUnderQuarantine,6998,8
-,-,-,o,closeAirport,591,6
-,-,-,o,putUnderQuarantine,591,6
o,o,o,-,putUnderQuarantine,304,5
o,o,o,o,launchCampaign,321,4
o,o,o,o,putUnderQuarantine,19558,9
o,o,-,o,callElections,439,5
-,--,-,-,putUnderQuarantine,341,6
-,-,-,+,closeAirport,1011,6
o,-,-,++,callElections,3000,9
o,o,o,o,putUnderQuarantine,14974,9
-,-,-,+,medication,822,6
o,-,o,o,closeAirport,1816,7
o,o,o,-,applyHygienicMeasures,2572,6
o,-,o,o,closeAirport,1816,7
o,o,-,o,closeAirport,1816,7
+,o,o,o,launchCampaign,1763,6
-,o,--,-,exertInfluence,1443,6
-,-,--,-,closeAirport,4519,8
-,-,--,-,closeAirport,4300,8
-,-,--,-,putUnderQuarantine,397,5
-,o,-,o,putUnderQuarantine,20,0
-,-,--,o,putUnderQuarantine,805,6
-,o,--,o,closeAirport,2663,9
-,-,--,o,closeAirport,1204,7
-,-,-,-,putUnderQuarantine,11323,8
o,o,o,o,putUnderQuarantine,500,4
-,-,--,-,putUnderQuarantine,422,5
o,--,-,o,putUnderQuarantine,636,6
o,-,-,+,closeAirport,1801,9
o,-,-,+,closeAirport,1597,9
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,o,putUnderQuarantine,3352,7
-,-,-,-,closeAirport,915,6
-,o,-,o,closeAirport,2062,9
-,-,-,-,exertInfluence,467,5
-,-,--,-,closeAirport,288,6
-,o,--,o,callElections,1981,9
o,o,--,-,closeAirport,879,6
-,o,o,-,exertInfluence,1981,9
o,o,--,o,putUnderQuarantine,1154,7
o,o,o,o,putUnderQuarantine,4007,9
-,-,--,-,callElections,201,6
o,-,--,-,closeAirport,198,6
-,--,-,-,exertInfluence,1711,6
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,o,putUnderQuarantine,2750,5
-,-,--,-,putUnderQuarantine,206,5
-,-,--,-,putUnderQuarantine,206,5
o,o,o,o,putUnderQuarantine,2553,8
-,-,-,-,closeAirport,1735,8
-,-,o,-,putUnderQuarantine,1994,7
+,o,o,+,closeAirport,2195,6
o,o,-,o,putUnderQuarantine,19686,9
-,o,-,-,closeAirport,1257,6
-,-,--,-,putUnderQuarantine,1169,5
-,-,-,-,putUnderQuarantine,3937,6
--,o,-,-,putUnderQuarantine,1101,5
-,-,-,-,callElections,3352,7
-,o,--,o,callElections,8364,9
o,-,-,-,closeAirport,4600,9
++,o,o,o,closeAirport,14984,9
+,o,o,o,launchCampaign,1668,7
++,o,-,-,putUnderQuarantine,14984,9
+,o,--,-,launchCampaign,125,4
++,+,o,o,putUnderQuarantine,4817,8
++,+,o,o,closeAirport,4817,8
++,++,o,o,putUnderQuarantine,4817,8
+,o,--,--,exertInfluence,467,4
o,o,-,--,closeAirport,24006,9
o,o,--,o,applyHygienicMeasures,275,2
++,++,o,-,exertInfluence,275,2
++,++,o,o,putUnderQuarantine,275,2
o,-,--,o,putUnderQuarantine,832,5
++,++,--,-,exertInfluence,3801,8
o,-,--,o,putUnderQuarantine,823,5
o,-,--,o,callElections,821,5
++,+,-,--,exertInfluence,4764,8
++,+,-,++,putUnderQuarantine,4764,8
++,++,-,+,putUnderQuarantine,4740,8
++,++,-,o,putUnderQuarantine,4729,8
++,++,-,o,closeAirport,4725,8
++,++,--,o,putUnderQuarantine,4718,8
o,o,--,--,launchCampaign,390,6
++,++,--,o,putUnderQuarantine,4714,8
++,++,--,o,closeAirport,4714,8
++,++,--,o,putUnderQuarantine,4714,8
o,o,--,--,putUnderQuarantine,810,6
+,o,+,o,putUnderQuarantine,818,5
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
+,o,+,-,putUnderQuarantine,818,5
++,++,--,-,launchCampaign,2993,8
-,-,-,-,closeAirport,3937,6
-,--,-,-,closeAirport,1711,6
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,-,putUnderQuarantine,831,5
-,--,-,-,callElections,1409,6
-,-,-,o,putUnderQuarantine,471,5
-,--,++,-,putUnderQuarantine,1409,6
o,o,o,o,putUnderQuarantine,25198,9
o,o,o,o,closeAirport,3409,8
-,o,-,-,putUnderQuarantine,2502,13
o,o,o,o,closeAirport,3370,8
-,o,-,o,putUnderQuarantine,11196,8
-,o,-,o,putUnderQuarantine,11196,8
-,-,-,o,putUnderQuarantine,452,5
-,-,-,-,putUnderQuarantine,2082,5
o,-,-,o,closeAirport,1245,9
o,-,-,o,closeAirport,1245,9
-,-,-,-,callElections,2498,8
-,-,-,-,closeAirport,11860,8
o,-,-,o,putUnderQuarantine,2750,5
o,o,o,-,putUnderQuarantine,11993,9
-,o,-,--,closeAirport,465,6
o,-,-,--,putUnderQuarantine,2695,8
o,-,-,--,medication,2695,8
-,--,-,-,closeAirport,1711,6
-,o,o,o,putUnderQuarantine,1015,5
o,o,+,o,putUnderQuarantine,3,0
o,-,-,-,closeAirport,812,6
o,o,--,-,callElections,1985,6
o,o,-,-,putUnderQuarantine,812,6
--,o,-,-,putUnderQuarantine,621,5
o,-,-,o,closeAirport,780,7
o,-,-,o,closeAirport,780,7
o,-,--,o,callElections,1015,5
o,o,--,--,vaccine,467,5
o,-,--,--,vaccine,467,5
+,-,--,--,vaccine,1200,9
+,+,+,+,vaccine,1200,9
++,+,++,++,vaccine,1200,9
o,+,--,o,putUnderQuarantine,1990,7
-,-,--,-,exertInfluence,1169,5
-,o,-,-,closeAirport,11860,8
-,o,-,-,closeAirport,11860,8
-,+,--,-,putUnderQuarantine,11860,8
o,o,--,o,closeAirport,4470,9
-,o,--,-,putUnderQuarantine,8064,9
o,o,o,o,putUnderQuarantine,216,4
-,-,--,o,putUnderQuarantine,722,5
-,-,--,-,putUnderQuarantine,760,5
o,o,--,o,callElections,748,5
-,-,--,o,callElections,1216,7
o,o,--,o,closeAirport,932,6
-,o,--,-,putUnderQuarantine,1305,6
-,o,--,-,callElections,1305,6
-,o,--,-,putUnderQuarantine,2375,13
o,o,--,o,callElections,1425,6
o,o,-,o,launchCampaign,167,3
o,o,--,-,putUnderQuarantine,629,6
-,-,--,--,putUnderQuarantine,201,2
-,-,--,-,exertInfluence,154,5
-,-,--,--,putUnderQuarantine,201,2
o,o,--,--,closeAirport,1006,7
-,--,-,-,applyHygienicMeasures,1711,6
-,-,-,o,putUnderQuarantine,704,5
-,-,-,o,launchCampaign,1056,5
-,-,-,o,putUnderQuarantine,3352,7
-,-,-,o,callElections,704,5
-,-,-,o,putUnderQuarantine,3352,7
o,o,o,o,launchCampaign,28860,9
-,-,-,o,applyHygienicMeasures,3352,7
-,-,-,-,closeAirport,1595,6
o,--,-,-,launchCampaign,735,6
-,-,-,-,applyHygienicMeasures,1595,6
-,-,-,-,applyHygienicMeasures,4949,8
-,-,-,-,closeAirport,831,5
-,-,-,-,putUnderQuarantine,464,5
o,-,-,-,closeAirport,4949,8
-,o,-,o,launchCampaign,3482,9
o,-,-,o,launchCampaign,2002,9
o,-,-,-,launchCampaign,4949,8
-,-,--,-,putUnderQuarantine,274,5
-,-,--,-,putUnderQuarantine,271,5
+,+,o,o,applyHygienicMeasures,1765,8
++,+,o,o,launchCampaign,1765,8
++,++,o,-,exertInfluence,1765,8
-,-,--,--,launchCampaign,271,5
-,-,-,--,launchCampaign,1072,5
o,o,o,-,closeConnection,74,4
-,--,-,-,putUnderQuarantine,1711,6
-,o,-,o,exertInfluence,8364,9
o,-,-,o,closeAirport,4600,9
--,o,o,-,launchCampaign,1101,5
o,o,+,o,closeAirport,506,5
-,-,--,-,closeAirport,206,5
-,-,--,-,putUnderQuarantine,206,5
-,-,-,-,applyHygienicMeasures,915,6
-,-,o,-,launchCampaign,2939,8
-,-,-,o,applyHygienicMeasures,594,6
o,-,-,-,launchCampaign,448,5
o,o,o,o,closeAirport,498,5
-,--,-,--,callElections,964,6
o,-,--,-,closeAirport,1106,6
-,--,o,--,applyHygienicMeasures,964,6
o,-,--,--,putUnderQuarantine,1106,6
o,--,o,--,closeAirport,964,6
-,-,--,--,callElections,117,5
-,-,--,-,closeAirport,99,5
-,-,--,+,applyHygienicMeasures,1658,5
-,-,o,--,exertInfluence,117,5
-,-,--,--,exertInfluence,99,5
-,-,--,o,launchCampaign,99,5
o,o,--,--,closeAirport,781,7
o,-,-,--,closeAirport,353,5
-,o,--,o,exertInfluence,99,5
o,o,--,-,putUnderQuarantine,376,5
+,o,o,--,putUnderQuarantine,1772,5
+,o,o,--,launchCampaign,1643,5
-,-,--,--,putUnderQuarantine,261,5
+,++,o,--,closeAirport,1607,5
-,-,--,--,launchCampaign,261,5
o,-,--,-,closeAirport,1727,7
o,-,--,-,launchCampaign,1727,7
o,o,--,--,putUnderQuarantine,935,3
o,-,--,--,putUnderQuarantine,271,6
o,o,--,--,callElections,935,3
o,o,o,--,closeAirport,935,3
o,o,o,o,exertInfluence,490,5
o,o,o,--,launchCampaign,935,3
+,++,-,-,closeAirport,1546,5
+,++,--,-,putUnderQuarantine,1546,5
-,o,--,--,closeAirport,261,5
-,-,-,-,putUnderQuarantine,1146,5
-,-,--,-,putUnderQuarantine,206,5
